Id,Betweenness
0,0.0
1,0.0014037831618538155
2,0.0
3,0.010796866580377791
4,0.01337344390846212
5,6.434734098742891e-05
6,0.0
7,0.010666380192732356
8,0.014547722137544407
9,0.0009387414344244851
10,0.003399514448046735
11,0.0
12,0.00020822440855807118
13,0.0
14,0.00011688272413862623
15,9.95667650069779e-05
16,0.0
17,0.0
18,0.005244752451602492
19,4.22076503833928e-05
20,0.024438085659433666
21,0.0009502132573492019
22,0.00021103825191696402
23,6.493484674368124e-06
24,0.011936152349062406
25,0.0
26,0.0
27,0.0003878987114468758
28,0.0
29,0.0
30,0.00036839703052581816
31,1.948045402310437e-05
32,0.00034415468774151055
33,1.6233711685920308e-05
34,0.0001374454256074586
35,0.0021022300569172097
36,0.0024850429081272455
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.00018398206577376349
43,0.0
44,0.008311376609210053
45,8.549754821251363e-05
46,0.0003897208730553824
47,0.004931352115301907
48,0.0
49,2.5973938697472495e-05
50,7.342852507390522e-05
51,0.0019511993805808444
52,0.0008515122902988067
53,0.0
54,0.0003354967081756864
55,0.00015584363218483496
56,0.0
57,0.016173368357560988
58,0.03674505784177834
59,0.0
60,0.0
61,2.5973938697472495e-05
62,0.0005619494000108806
63,0.0
64,0.011359687934787026
65,0.00013419868327027454
66,0.00025649264463754087
67,0.008468586262821761
68,0.0
69,0.0
70,0.008294990137900348
71,0.0
72,0.0002056270146883239
73,0.012219521917174184
74,0.0003463191826329666
75,0.0009718582062637626
76,0.0
77,0.0
78,0.0
79,0.00022510746871142828
80,0.0017549724579925582
81,0.0008225080587532957
82,0.0
83,0.009958046753892051
84,0.00041255272631152135
85,0.0007413395003236942
86,0.0
87,0.0
88,0.0
89,0.0003831155957877193
90,0.00010497800223561799
91,0.003120580917899142
92,0.0004870113505776093
93,5.8225993746446974e-05
94,0.0
95,0.000243289225799659
96,0.0002770553461063733
97,0.00029783449706435124
98,0.007272117110012728
99,0.0
100,0.0
101,0.0
102,0.0012889567078620725
103,0.0005562751871042026
104,0.0011872254479636383
105,0.004634388461636778
106,0.0003474014300786946
107,0.006366820783054831
108,3.246742337184062e-06
109,0.0
110,0.0028463568399481986
111,0.0
112,0.0017194747417726792
113,0.0003268387286098622
114,0.02278520909369083
115,0.0
116,0.0
117,0.00028571332567219743
118,0.0
119,0.0010565884868066274
120,0.0014826790006473884
121,0.0
122,0.003611980848541099
123,0.0
124,0.0005820326763125295
125,0.00027597309866064524
126,5.194787739494499e-05
127,0.0008359279270803232
128,0.005012839247855486
129,0.0
130,0.0007753048647361737
131,0.0
132,0.000988883821370966
133,0.0002965358001294776
134,0.0
135,4.3289897829120825e-06
136,0.013219296459821875
137,0.00197320320462243
138,0.0001103892394642581
139,1.2986969348736248e-05
140,0.005501689509639198
141,7.575732120096144e-05
142,0.0
143,0.008311654761126545
144,9.52377752240658e-05
145,0.0
146,0.0
147,0.00010389575478988998
148,0.00018982620198069476
149,0.0
150,0.002017092789347885
151,0.0
152,0.003960900992892534
153,0.0
154,0.0
155,5.952360951504113e-05
156,0.0008581460022396191
157,0.00044805044253140054
158,0.0
159,0.01543667484602699
160,0.0
161,8.744559361482407e-05
162,0.0
163,0.0056855096527431755
164,0.0
165,0.00010389575478988998
166,0.00010173125989843393
167,7.575732120096144e-05
168,0.0
169,0.001545016453521322
170,0.00018831105555667559
171,0.0
172,3.2900322350131824e-05
173,1.6450161175065912e-05
174,0.0
175,0.012760216931957195
176,0.0
177,0.019962064776624648
178,0.0
179,0.0010605097327466835
180,0.00031926299648976604
181,0.000579002383464491
182,0.0
183,0.0
